id,date,country,deaths
1,2020-01-22,Italy,0
2,2020-01-22,"Korea, South",0
3,2020-01-22,Spain,0
4,2020-01-22,United Kingdom,0
5,2020-01-22,France,0
6,2020-01-22,US,0
7,2020-01-23,Italy,0
8,2020-01-23,"Korea, South",0
9,2020-01-23,Spain,0
10,2020-01-23,United Kingdom,0
11,2020-01-23,France,0
12,2020-01-23,US,0
13,2020-01-24,Italy,0
14,2020-01-24,"Korea, South",0
15,2020-01-24,Spain,0
16,2020-01-24,United Kingdom,0
17,2020-01-24,France,0
18,2020-01-24,US,0
19,2020-01-25,Italy,0
20,2020-01-25,"Korea, South",0
21,2020-01-25,Spain,0
22,2020-01-25,United Kingdom,0
23,2020-01-25,France,0
24,2020-01-25,US,0
25,2020-01-26,Italy,0
26,2020-01-26,"Korea, South",0
27,2020-01-26,Spain,0
28,2020-01-26,United Kingdom,0
29,2020-01-26,France,0
30,2020-01-26,US,0
31,2020-01-27,Italy,0
32,2020-01-27,"Korea, South",0
33,2020-01-27,Spain,0
34,2020-01-27,United Kingdom,0
35,2020-01-27,France,0
36,2020-01-27,US,0
37,2020-01-28,Italy,0
38,2020-01-28,"Korea, South",0
39,2020-01-28,Spain,0
40,2020-01-28,United Kingdom,0
41,2020-01-28,France,0
42,2020-01-28,US,0
43,2020-01-29,Italy,0
44,2020-01-29,"Korea, South",0
45,2020-01-29,Spain,0
46,2020-01-29,United Kingdom,0
47,2020-01-29,France,0
48,2020-01-29,US,0
49,2020-01-30,Italy,0
50,2020-01-30,"Korea, South",0
51,2020-01-30,Spain,0
52,2020-01-30,United Kingdom,0
53,2020-01-30,France,0
54,2020-01-30,US,0
55,2020-01-31,Italy,0
56,2020-01-31,"Korea, South",0
57,2020-01-31,Spain,0
58,2020-01-31,United Kingdom,0
59,2020-01-31,France,0
60,2020-01-31,US,0
61,2020-02-01,Italy,0
62,2020-02-01,"Korea, South",0
63,2020-02-01,Spain,0
64,2020-02-01,United Kingdom,0
65,2020-02-01,France,0
66,2020-02-01,US,0
67,2020-02-02,Italy,0
68,2020-02-02,"Korea, South",0
69,2020-02-02,Spain,0
70,2020-02-02,United Kingdom,0
71,2020-02-02,France,0
72,2020-02-02,US,0
73,2020-02-03,Italy,0
74,2020-02-03,"Korea, South",0
75,2020-02-03,Spain,0
76,2020-02-03,United Kingdom,0
77,2020-02-03,France,0
78,2020-02-03,US,0
79,2020-02-04,Italy,0
80,2020-02-04,"Korea, South",0
81,2020-02-04,Spain,0
82,2020-02-04,United Kingdom,0
83,2020-02-04,France,0
84,2020-02-04,US,0
85,2020-02-05,Italy,0
86,2020-02-05,"Korea, South",0
87,2020-02-05,Spain,0
88,2020-02-05,United Kingdom,0
89,2020-02-05,France,0
90,2020-02-05,US,0
91,2020-02-06,Italy,0
92,2020-02-06,"Korea, South",0
93,2020-02-06,Spain,0
94,2020-02-06,United Kingdom,0
95,2020-02-06,France,0
96,2020-02-06,US,0
97,2020-02-07,Italy,0
98,2020-02-07,"Korea, South",0
